on0017_ch60	t0	skip=0	frame_hunt: N=16777216 span_x100=572s best_ms_x100=3929 freq_x100=2545 sig_x100=416 law=1 ms=28
on0017_ch60	t1	skip=16777216	frame_hunt: N=16777216 span_x100=572s best_ms_x100=455 freq_x100=21945 sig_x100=650 law=1 ms=27
on0017_ch60	t2	skip=33554432	frame_hunt: N=16777216 span_x100=572s best_ms_x100=263 freq_x100=37976 sig_x100=618 law=1 ms=24
on0017_ch60	t3	skip=50331648	frame_hunt: N=16777216 span_x100=572s best_ms_x100=284 freq_x100=35203 sig_x100=811 law=1 ms=26
on0017_ch63	t0	skip=0	frame_hunt: N=16777216 span_x100=572s best_ms_x100=4112 freq_x100=2431 sig_x100=512 law=1 ms=28
on0017_ch63	t1	skip=16777216	frame_hunt: N=16777216 span_x100=572s best_ms_x100=9959 freq_x100=1004 sig_x100=2202 law=1 ms=25
on0017_ch63	t2	skip=33554432	frame_hunt: N=16777216 span_x100=572s best_ms_x100=49796 freq_x100=200 sig_x100=743 law=1 ms=26
on0017_ch63	t3	skip=50331648	frame_hunt: N=16777216 span_x100=572s best_ms_x100=675 freq_x100=14812 sig_x100=913 law=1 ms=24
on0017_ch32	t0	skip=0	frame_hunt: N=16777216 span_x100=572s best_ms_x100=589 freq_x100=16955 sig_x100=524 law=1 ms=25
on0017_ch32	t1	skip=16777216	frame_hunt: N=16777216 span_x100=572s best_ms_x100=268 freq_x100=37308 sig_x100=829 law=1 ms=24
on0017_ch32	t2	skip=33554432	frame_hunt: N=16777216 span_x100=572s best_ms_x100=454 freq_x100=21998 sig_x100=776 law=1 ms=24
on0017_ch32	t3	skip=50331648	frame_hunt: N=16777216 span_x100=572s best_ms_x100=1001 freq_x100=9984 sig_x100=594 law=1 ms=24
off0018_ch60	t0	skip=0	frame_hunt: N=16777216 span_x100=572s best_ms_x100=249 freq_x100=40027 sig_x100=666 law=1 ms=24
off0018_ch60	t1	skip=16777216	frame_hunt: N=16777216 span_x100=572s best_ms_x100=252 freq_x100=39648 sig_x100=576 law=1 ms=23
off0018_ch60	t2	skip=33554432	frame_hunt: N=16777216 span_x100=572s best_ms_x100=515 freq_x100=19396 sig_x100=488 law=1 ms=23
off0018_ch60	t3	skip=50331648	frame_hunt: N=16777216 span_x100=572s best_ms_x100=53270 freq_x100=187 sig_x100=69 law=1 ms=24
off0018_ch63	t0	skip=0	frame_hunt: N=16777216 span_x100=572s best_ms_x100=1783 freq_x100=5605 sig_x100=1074 law=1 ms=23
off0018_ch63	t1	skip=16777216	frame_hunt: N=16777216 span_x100=572s best_ms_x100=1866 freq_x100=5356 sig_x100=760 law=1 ms=24
off0018_ch63	t2	skip=33554432	frame_hunt: N=16777216 span_x100=572s best_ms_x100=408 freq_x100=24455 sig_x100=942 law=1 ms=24
off0018_ch63	t3	skip=50331648	frame_hunt: N=16777216 span_x100=572s best_ms_x100=1587 freq_x100=6299 sig_x100=639 law=1 ms=24
off0018_ch32	t0	skip=0	frame_hunt: N=16777216 span_x100=572s best_ms_x100=29367 freq_x100=340 sig_x100=232 law=1 ms=23
off0018_ch32	t1	skip=16777216	frame_hunt: N=16777216 span_x100=572s best_ms_x100=3286 freq_x100=3042 sig_x100=343 law=1 ms=26
off0018_ch32	t2	skip=33554432	frame_hunt: N=16777216 span_x100=572s best_ms_x100=6174 freq_x100=1619 sig_x100=561 law=1 ms=24
off0018_ch32	t3	skip=50331648	frame_hunt: N=16777216 span_x100=572s best_ms_x100=187 freq_x100=53220 sig_x100=726 law=1 ms=24
