on0017_ch60	t0	skip=0	drift_hunt: stft_ms=202 grid_ms=97 hits=0 kept=0
on0017_ch60	t1	skip=4194304	drift_hunt: stft_ms=223 grid_ms=102 hits=0 kept=0
on0017_ch60	t2	skip=8388608	drift_hunt: stft_ms=207 grid_ms=97 hits=0 kept=0
on0017_ch60	t3	skip=12582912	drift_hunt: stft_ms=215 grid_ms=99 hits=0 kept=0
on0017_ch60	t4	skip=16777216	drift_hunt: stft_ms=206 grid_ms=101 hits=0 kept=0
on0017_ch60	t5	skip=20971520	drift_hunt: stft_ms=210 grid_ms=98 hits=0 kept=0
on0017_ch60	t6	skip=25165824	drift_hunt: stft_ms=203 grid_ms=97 hits=0 kept=0
on0017_ch60	t7	skip=29360128	drift_hunt: stft_ms=221 grid_ms=103 hits=0 kept=0
on0017_ch60	t8	skip=33554432	drift_hunt: stft_ms=206 grid_ms=99 hits=0 kept=0
on0017_ch60	t9	skip=37748736	drift_hunt: stft_ms=212 grid_ms=99 hits=0 kept=0
on0017_ch60	t10	skip=41943040	drift_hunt: stft_ms=205 grid_ms=98 hits=0 kept=0
on0017_ch60	t11	skip=46137344	drift_hunt: stft_ms=208 grid_ms=97 hits=0 kept=0
on0017_ch60	t12	skip=50331648	drift_hunt: stft_ms=198 grid_ms=99 hits=0 kept=0
on0017_ch60	t13	skip=54525952	drift_hunt: stft_ms=207 grid_ms=99 hits=0 kept=0
on0017_ch60	t14	skip=58720256	drift_hunt: stft_ms=198 grid_ms=96 hits=0 kept=0
on0017_ch60	t15	skip=62914560	drift_hunt: stft_ms=214 grid_ms=97 hits=0 kept=0
on0017_ch63	t0	skip=0	drift_hunt: stft_ms=198 grid_ms=97 hits=0 kept=0
on0017_ch63	t1	skip=4194304	drift_hunt: stft_ms=223 grid_ms=99 hits=0 kept=0
on0017_ch63	t2	skip=8388608	drift_hunt: stft_ms=198 grid_ms=100 hits=0 kept=0
on0017_ch63	t3	skip=12582912	drift_hunt: stft_ms=201 grid_ms=105 hits=0 kept=0
on0017_ch63	t4	skip=16777216	drift_hunt: stft_ms=212 grid_ms=101 hits=0 kept=0
on0017_ch63	t5	skip=20971520	drift_hunt: stft_ms=200 grid_ms=103 hits=0 kept=0
on0017_ch63	t6	skip=25165824	drift_hunt: stft_ms=210 grid_ms=101 hits=0 kept=0
on0017_ch63	t7	skip=29360128	drift_hunt: stft_ms=204 grid_ms=104 hits=0 kept=0
on0017_ch63	t8	skip=33554432	drift_hunt: stft_ms=218 grid_ms=99 hits=0 kept=0
on0017_ch63	t9	skip=37748736	drift_hunt: stft_ms=201 grid_ms=102 hits=0 kept=0
on0017_ch63	t10	skip=41943040	drift_hunt: stft_ms=221 grid_ms=103 hits=0 kept=0
on0017_ch63	t11	skip=46137344	drift_hunt: stft_ms=208 grid_ms=102 hits=0 kept=0
on0017_ch63	t12	skip=50331648	drift_hunt: stft_ms=209 grid_ms=98 hits=0 kept=0
on0017_ch63	t13	skip=54525952	drift_hunt: stft_ms=201 grid_ms=101 hits=0 kept=0
on0017_ch63	t14	skip=58720256	drift_hunt: stft_ms=204 grid_ms=104 hits=0 kept=0
on0017_ch63	t15	skip=62914560	drift_hunt: stft_ms=201 grid_ms=99 hits=0 kept=0
on0017_ch32	t0	skip=0	drift_hunt: stft_ms=193 grid_ms=100 hits=0 kept=0
on0017_ch32	t1	skip=4194304	drift_hunt: stft_ms=190 grid_ms=99 hits=0 kept=0
on0017_ch32	t2	skip=8388608	drift_hunt: stft_ms=188 grid_ms=97 hits=0 kept=0
on0017_ch32	t3	skip=12582912	drift_hunt: stft_ms=192 grid_ms=99 hits=0 kept=0
on0017_ch32	t4	skip=16777216	drift_hunt: stft_ms=196 grid_ms=101 hits=0 kept=0
on0017_ch32	t5	skip=20971520	drift_hunt: stft_ms=200 grid_ms=104 hits=0 kept=0
on0017_ch32	t6	skip=25165824	drift_hunt: stft_ms=204 grid_ms=106 hits=0 kept=0
on0017_ch32	t7	skip=29360128	drift_hunt: stft_ms=199 grid_ms=102 hits=0 kept=0
on0017_ch32	t8	skip=33554432	drift_hunt: stft_ms=218 grid_ms=123 hits=0 kept=0
on0017_ch32	t9	skip=37748736	drift_hunt: stft_ms=219 grid_ms=107 hits=0 kept=0
on0017_ch32	t10	skip=41943040	drift_hunt: stft_ms=226 grid_ms=110 hits=0 kept=0
on0017_ch32	t11	skip=46137344	drift_hunt: stft_ms=215 grid_ms=103 hits=0 kept=0
on0017_ch32	t12	skip=50331648	drift_hunt: stft_ms=208 grid_ms=104 hits=0 kept=0
on0017_ch32	t13	skip=54525952	drift_hunt: stft_ms=224 grid_ms=104 hits=0 kept=0
on0017_ch32	t14	skip=58720256	drift_hunt: stft_ms=210 grid_ms=108 hits=0 kept=0
on0017_ch32	t15	skip=62914560	drift_hunt: stft_ms=220 grid_ms=108 hits=0 kept=0
off0018_ch60	t0	skip=0	drift_hunt: stft_ms=206 grid_ms=107 hits=0 kept=0
off0018_ch60	t1	skip=4194304	drift_hunt: stft_ms=222 grid_ms=105 hits=0 kept=0
off0018_ch60	t2	skip=8388608	drift_hunt: stft_ms=197 grid_ms=101 hits=0 kept=0
off0018_ch60	t3	skip=12582912	drift_hunt: stft_ms=208 grid_ms=101 hits=0 kept=0
off0018_ch60	t4	skip=16777216	drift_hunt: stft_ms=201 grid_ms=101 hits=0 kept=0
off0018_ch60	t5	skip=20971520	drift_hunt: stft_ms=217 grid_ms=102 hits=0 kept=0
off0018_ch60	t6	skip=25165824	drift_hunt: stft_ms=200 grid_ms=102 hits=0 kept=0
off0018_ch60	t7	skip=29360128	drift_hunt: stft_ms=216 grid_ms=103 hits=0 kept=0
off0018_ch60	t8	skip=33554432	drift_hunt: stft_ms=203 grid_ms=104 hits=0 kept=0
off0018_ch60	t9	skip=37748736	drift_hunt: stft_ms=215 grid_ms=108 hits=0 kept=0
off0018_ch60	t10	skip=41943040	drift_hunt: stft_ms=201 grid_ms=105 hits=0 kept=0
